"cluster_id","candidate_label","domain","subdomain","datasets_represented","harmonisation_status","dataset","var_name","var_label","var_type","label_match","response_match","type_match","similarity_to_centroid","reviewer_decision","reviewer_note"
"2","i am constantly fidgeting or squirming","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T3_SD10","T3-I am constantly fidgeting or squirming.","byte","exact","continuous","consistent",1,NA,NA
"2","i am constantly fidgeting or squirming","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T4_SD10","T4-I am constantly fidgeting or squirming.","byte","exact","continuous","consistent",1,NA,NA
"2","i am constantly fidgeting or squirming","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T5_SD10","T5-I am constantly fidgeting or squirming.","byte","exact","continuous","consistent",1,NA,NA
"2","i am constantly fidgeting or squirming","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T6_SD10","Time 6 I am constantly fidgeting or squirming.","byte","exact","continuous","consistent",1,NA,NA
"2","i am constantly fidgeting or squirming","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T7_SD10","Time 7 I am constantly fidgeting or squirming.","byte","exact","continuous","consistent",1,NA,NA
"2","i am constantly fidgeting or squirming","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T1_SAD10","Time 1 - I am constantly fidgeting or squirming.","byte","exact","continuous","consistent",1,NA,NA
"2","i am constantly fidgeting or squirming","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T2_SAD10","Time 2 - I am constantly fidgeting or squirming.","byte","exact","continuous","consistent",1,NA,NA
"2","i am constantly fidgeting or squirming","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T3_SAD10","TIme 3 - I am constantly fidgeting or squirming.","byte","exact","continuous","consistent",1,NA,NA
"2","i am constantly fidgeting or squirming","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T4_SAD10","Time 4 - I am constantly fidgeting or squirming.","byte","exact","continuous","consistent",1,NA,NA
"2","i am constantly fidgeting or squirming","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T5_SAD10","Time 5 - I am constantly fidgeting or squirming.","byte","exact","continuous","consistent",1,NA,NA
"2","i am constantly fidgeting or squirming","Cognitive and Functional","Daily Functioning",3,"ready","h4l2","T1_SDQ10","I am constantly fidgeting or squirming","byte","exact","continuous","consistent",1,NA,NA
"3","i am easily distracted, i find it difficult to concentrate","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T1_SD15","T1-I am easily distracted. I find it difficult to concentrate.","byte","exact","continuous","consistent",1,NA,NA
"3","i am easily distracted, i find it difficult to concentrate","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T2_SD15","T2-I am easily distracted. I find it difficult to concentrate.","byte","exact","continuous","consistent",1,NA,NA
"3","i am easily distracted, i find it difficult to concentrate","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T3_SD15","T3-I am easily distracted. I find it difficult to concentrate.","byte","exact","continuous","consistent",1,NA,NA
"3","i am easily distracted, i find it difficult to concentrate","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T4_SD15","T4-I am easily distracted. I find it difficult to concentrate.","byte","exact","continuous","consistent",1,NA,NA
"3","i am easily distracted, i find it difficult to concentrate","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T5_SD15","T5-I am easily distracted. I find it difficult to concentrate.","byte","exact","continuous","consistent",1,NA,NA
"3","i am easily distracted, i find it difficult to concentrate","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T6_SD15","Time 6 I am easily distracted. I find it difficult to concentrate.","byte","exact","continuous","consistent",1,NA,NA
"3","i am easily distracted, i find it difficult to concentrate","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T7_SD15","Time 7 I am easily distracted. I find it difficult to concentrate.","byte","exact","continuous","consistent",1,NA,NA
"3","i am easily distracted, i find it difficult to concentrate","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T1_SAD15","Time 1 - I am easily distracted. I find it difficult to concentrate.","byte","exact","continuous","consistent",1,NA,NA
"3","i am easily distracted, i find it difficult to concentrate","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T2_SAD15","Time 2 - I am easily distracted. I find it difficult to concentrate.","byte","exact","continuous","consistent",1,NA,NA
"3","i am easily distracted, i find it difficult to concentrate","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T3_SAD15","TIme 3 - I am easily distracted. I find it difficult to concentrate.","byte","exact","continuous","consistent",1,NA,NA
"3","i am easily distracted, i find it difficult to concentrate","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T4_SAD15","Time 4 - I am easily distracted. I find it difficult to concentrate.","byte","exact","continuous","consistent",1,NA,NA
"3","i am easily distracted, i find it difficult to concentrate","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T5_SAD15","Time 5 - I am easily distracted. I find it difficult to concentrate.","byte","exact","continuous","consistent",1,NA,NA
"3","i am easily distracted, i find it difficult to concentrate","Cognitive and Functional","Cognitive Ability",3,"ready","h4l2","T1_SDQ15","I am easily distracted, I find it difficult to concentrate","byte","exact","continuous","consistent",1,NA,NA
"4","i think before i do things","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T1_SD21","T1-I think before I do things.","byte","exact","continuous","consistent",1,NA,NA
"4","i think before i do things","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T2_SD21","T2-I think before I do things.","byte","exact","continuous","consistent",1,NA,NA
"4","i think before i do things","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T3_SD21","T3-I think before I do things.","byte","exact","continuous","consistent",1,NA,NA
"4","i think before i do things","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T4_SD21","T4-I think before I do things.","byte","exact","continuous","consistent",1,NA,NA
"4","i think before i do things","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T5_SD21","T5-I think before I do things.","byte","exact","continuous","consistent",1,NA,NA
"4","i think before i do things","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T6_SD21","Time 6 I think before I do things.","byte","exact","continuous","consistent",1,NA,NA
"4","i think before i do things","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T7_SD21","Time 7 I think before I do things.","byte","exact","continuous","consistent",1,NA,NA
"4","i think before i do things","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T1_SAD21","Time 1 - I think before I do things.","byte","exact","continuous","consistent",1,NA,NA
"4","i think before i do things","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T2_SAD21","Time 2 - I think before I do things.","byte","exact","continuous","consistent",1,NA,NA
"4","i think before i do things","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T3_SAD21","TIme 3 - I think before I do things.","byte","exact","continuous","consistent",1,NA,NA
"4","i think before i do things","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T4_SAD21","Time 4 - I think before I do things.","byte","exact","continuous","consistent",1,NA,NA
"4","i think before i do things","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T5_SAD21","Time 5 - I think before I do things.","byte","exact","continuous","consistent",1,NA,NA
"4","i think before i do things","Cognitive and Functional","Cognitive Ability",3,"ready","h4l2","T1_SDQ21","I think before I do things","byte","exact","continuous","consistent",1,NA,NA
"5","when i want to feel happier, i think about something different.","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T5_MEQ1","T5-When I want to feel happier, I think about something different.","byte","close","continuous","consistent",1,"approve",NA
"5","when i want to feel happier, i think about something different.","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T6_MEQ1","Time 6 When I want to feel happier, I think about something different.","byte","close","continuous","consistent",1,"approve",NA
"5","when i want to feel happier, i think about something different.","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T7_MEQ1","Time 7 When I want to feel happier, I think about something different.","byte","close","continuous","consistent",1,"approve",NA
"5","when i want to feel happier, i think about something different.","Cognitive and Functional","Daily Functioning",2,"needs_review","h4l2","T1_MEQ1","When I want to feel happier, I think about something different. ","byte","close","continuous","consistent",1,"approve",NA
"6","i keep my feelings to myself","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T5_MEQ2","T5- I keep my feelings to myself","byte","exact","continuous","consistent",1,"approve",NA
"6","i keep my feelings to myself","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T6_MEQ2","Time 6 I keep my feelings to myself","byte","exact","continuous","consistent",1,"approve",NA
"6","i keep my feelings to myself","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T7_MEQ2","Time 7 I keep my feelings to myself","byte","exact","continuous","consistent",1,"approve",NA
"6","i keep my feelings to myself","Cognitive and Functional","Daily Functioning",2,"needs_review","h4l2","T1_MEQ2","I keep my feelings to myself.","byte","exact","continuous","consistent",1,"approve",NA
"7","when i want to feel less bad (e.g., sad, angry or worried), i think about so","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T5_MEQ3","T5- When I want to feel less bad (e.g., sad, angry or worried), I think about so","byte","close","continuous","consistent",0.8704,"approve",NA
"7","when i want to feel less bad (e.g., sad, angry or worried), i think about so","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T6_MEQ3","Time 6 When I want to feel less bad (e.g., sad, angry or worried), I think about","byte","close","continuous","consistent",0.8704,"approve",NA
"7","when i want to feel less bad (e.g., sad, angry or worried), i think about so","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T7_MEQ3","Time 7 When I want to feel less bad (e.g., sad, angry or worried), I think about","byte","close","continuous","consistent",0.8704,"approve",NA
"7","when i want to feel less bad (e.g., sad, angry or worried), i think about so","Cognitive and Functional","Daily Functioning",2,"needs_review","h4l2","T1_MEQ3","When I want to feel less bad (e.g., sad, angry or worried), I think about someth","byte","close","continuous","consistent",0.8704,"approve",NA
"8","when i am feeling happy, i am careful not to show it.","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T5_MEQ4","T5- When I am feeling happy, I am careful not to show it.","byte","close","continuous","consistent",1,"approve",NA
"8","when i am feeling happy, i am careful not to show it.","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T6_MEQ4","Time 6 When I am feeling happy, I am careful not to show it.","byte","close","continuous","consistent",1,"approve",NA
"8","when i am feeling happy, i am careful not to show it.","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T7_MEQ4","Time 7 When I am feeling happy, I am careful not to show it.","byte","close","continuous","consistent",1,"approve",NA
"8","when i am feeling happy, i am careful not to show it.","Cognitive and Functional","Daily Functioning",2,"needs_review","h4l2","T1_MEQ4","When I am feeling happy, I am careful not to show it. ","byte","close","continuous","consistent",1,"approve",NA
"9","when i’m worried about something, i make myself think about it in a way tha","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T5_MEQ5","T5-When I’m worried about something, I make myself think about it in a way tha","byte","close","continuous","consistent",0.8615,"approve",NA
"9","when i’m worried about something, i make myself think about it in a way tha","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T6_MEQ5","Time 6 When I'm worried about something, I make myself think about it in a way t","byte","close","continuous","consistent",0.8615,"approve",NA
"9","when i’m worried about something, i make myself think about it in a way tha","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T7_MEQ5","Time 7 When I'm worried about something, I make myself think about it in a way t","byte","close","continuous","consistent",0.8615,"approve",NA
"9","when i’m worried about something, i make myself think about it in a way tha","Cognitive and Functional","Daily Functioning",2,"needs_review","h4l2","T1_MEQ5","When I’m worried about something, I make myself think about it in a way that h","byte","close","continuous","consistent",0.8615,"approve",NA
"10","i control my feelings by not showing them","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T5_MEQ6","T5-I control my feelings by not showing them","byte","close","continuous","consistent",1,"approve",NA
"10","i control my feelings by not showing them","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T6_MEQ6","Time 6 I control my feelings by not showing them","byte","close","continuous","consistent",1,"approve",NA
"10","i control my feelings by not showing them","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T7_MEQ6","Time 7 I control my feelings by not showing them","byte","close","continuous","consistent",1,"approve",NA
"10","i control my feelings by not showing them","Cognitive and Functional","Daily Functioning",2,"needs_review","h4l2","T1_MEQ6","I control my feelings by not showing them. ","byte","close","continuous","consistent",1,"approve",NA
"11","when i want to feel happier about something, i change the way i’m thinking","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T5_MEQ7","T5-When I want to feel happier about something, I change the way I’m thinking ","byte","close","continuous","consistent",0.8821,"approve",NA
"11","when i want to feel happier about something, i change the way i’m thinking","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T6_MEQ7","Time 6 When I want to feel happier about something, I change the way I'm thinkin","byte","close","continuous","consistent",0.8821,"approve",NA
"11","when i want to feel happier about something, i change the way i’m thinking","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T7_MEQ7","Time 7 When I want to feel happier about something, I change the way I'm thinkin","byte","close","continuous","consistent",0.8821,"approve",NA
"11","when i want to feel happier about something, i change the way i’m thinking","Cognitive and Functional","Daily Functioning",2,"needs_review","h4l2","T1_MEQ7","When I want to feel happier about something, I change the way I’m thinking abo","byte","close","continuous","consistent",0.8821,"approve",NA
"12","i control my feelings about things by changing the way i think about them.","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T5_MEQ8","T5-I control my feelings about things by changing the way I think about them.","byte","close","continuous","consistent",1,"approve",NA
"12","i control my feelings about things by changing the way i think about them.","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T6_MEQ8","Time 6 I control my feelings about things by changing the way I think about them","byte","close","continuous","consistent",1,"approve",NA
"12","i control my feelings about things by changing the way i think about them.","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T7_MEQ8","Time 7 I control my feelings about things by changing the way I think about them","byte","close","continuous","consistent",1,"approve",NA
"12","i control my feelings about things by changing the way i think about them.","Cognitive and Functional","Daily Functioning",2,"needs_review","h4l2","T1_MEQ8","I control my feelings about things by changing the way I think about them. ","byte","close","continuous","consistent",1,"approve",NA
"13","when i’m feeling bad (e.g., sad, angry, or worried), i’m careful not to s","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T5_MEQ9","T5-When I’m feeling bad (e.g., sad, angry, or worried), I’m careful not to s","byte","close","continuous","consistent",0.9057,"approve",NA
"13","when i’m feeling bad (e.g., sad, angry, or worried), i’m careful not to s","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T6_MEQ9","Time 6 When I'm feeling bad (e.g., sad, angry, or worried), I'm careful not to s","byte","close","continuous","consistent",0.9057,"approve",NA
"13","when i’m feeling bad (e.g., sad, angry, or worried), i’m careful not to s","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T7_MEQ9","Time 7 When I'm feeling bad (e.g., sad, angry, or worried), I'm careful not to s","byte","close","continuous","consistent",0.9057,"approve",NA
"13","when i’m feeling bad (e.g., sad, angry, or worried), i’m careful not to s","Cognitive and Functional","Daily Functioning",2,"needs_review","h4l2","T1_MEQ9","When I’m feeling bad (e.g., sad, angry, or worried), I’m careful not to show","byte","close","continuous","consistent",0.9057,"approve",NA
"14","when i want to feel less bad (e.g., sad, angry, or worried) about something,","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T5_MEQ10","T5-When I want to feel less bad (e.g., sad, angry, or worried) about something, ","byte","close","continuous","consistent",1,"approve",NA
"14","when i want to feel less bad (e.g., sad, angry, or worried) about something,","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T6_MEQ10","Time 6 When I want to feel less bad (e.g., sad, angry, or worried) about somethi","byte","close","continuous","consistent",1,"approve",NA
"14","when i want to feel less bad (e.g., sad, angry, or worried) about something,","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T7_MEQ10","Time 7 When I want to feel less bad (e.g., sad, angry, or worried) about somethi","byte","close","continuous","consistent",1,"approve",NA
"14","when i want to feel less bad (e.g., sad, angry, or worried) about something,","Cognitive and Functional","Daily Functioning",2,"needs_review","h4l2","T1_MEQ10","When I want to feel less bad (e.g., sad, angry, or worried) about something, I c","byte","close","continuous","consistent",1,"approve",NA
"15","i get very angry and often lose my temper","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T1_SD5","T1-I get very angry and often lose my temper.","byte","exact","continuous","consistent",1,NA,NA
"15","i get very angry and often lose my temper","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T2_SD5","T2-I get very angry and often lose my temper.","byte","exact","continuous","consistent",1,NA,NA
"15","i get very angry and often lose my temper","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T3_SD5","T3-I get very angry and often lose my temper.","byte","exact","continuous","consistent",1,NA,NA
"15","i get very angry and often lose my temper","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T4_SD5","T4-I get very angry and often lose my temper.","byte","exact","continuous","consistent",1,NA,NA
"15","i get very angry and often lose my temper","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T5_SD5","T5-I get very angry and often lose my temper.","byte","exact","continuous","consistent",1,NA,NA
"15","i get very angry and often lose my temper","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T6_SD5","Time 6 I get very angry and often lose my temper.","byte","exact","continuous","consistent",1,NA,NA
"15","i get very angry and often lose my temper","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T7_SD5","Time 7 I get very angry and often lose my temper.","byte","exact","continuous","consistent",1,NA,NA
"15","i get very angry and often lose my temper","Cognitive and Functional","Daily Functioning",2,"ready","h4l2","T1_SDQ5","I get very angry and often lose my temper","byte","exact","continuous","consistent",1,NA,NA
"16","i usually do as i am told","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T1_SD7","T1-I usually do as I am told.","byte","divergent","continuous","consistent",1,"approve",NA
"16","i usually do as i am told","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T2_SD7","T2-I usually do as I am told.","byte","divergent","continuous","consistent",1,"approve",NA
"16","i usually do as i am told","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T3_SD7","T3-I usually do as I am told.","byte","divergent","continuous","consistent",1,"approve",NA
"16","i usually do as i am told","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T4_SD7","T4-I usually do as I am told.","byte","divergent","continuous","consistent",1,"approve",NA
"16","i usually do as i am told","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T5_SD7","T5-I usually do as I am told.","byte","divergent","continuous","consistent",1,"approve",NA
"16","i usually do as i am told","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T6_SD7","Time 6 I am generally willing to do what other people want.","byte","divergent","continuous","consistent",1,"approve",NA
"16","i usually do as i am told","Cognitive and Functional","Daily Functioning",2,"needs_review","cap17","T7_SD7","Time 7 I am generally willing to do what other people want.","byte","divergent","continuous","consistent",1,"approve",NA
"16","i usually do as i am told","Cognitive and Functional","Daily Functioning",2,"needs_review","h4l2","T1_SDQ7","I usually do as I am told","byte","divergent","continuous","consistent",1,"approve",NA
"17","i fight a lot. i can make other people do what i want","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T1_SD12","T1-I fight a lot. I can make other people do what I want.","byte","exact","continuous","consistent",1,NA,NA
"17","i fight a lot. i can make other people do what i want","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T2_SD12","T2-I fight a lot. I can make other people do what I want.","byte","exact","continuous","consistent",1,NA,NA
"17","i fight a lot. i can make other people do what i want","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T3_SD12","T3-I fight a lot. I can make other people do what I want.","byte","exact","continuous","consistent",1,NA,NA
"17","i fight a lot. i can make other people do what i want","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T4_SD12","T4-I fight a lot. I can make other people do what I want.","byte","exact","continuous","consistent",1,NA,NA
"17","i fight a lot. i can make other people do what i want","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T5_SD12","T5-I fight a lot. I can make other people do what I want.","byte","exact","continuous","consistent",1,NA,NA
"17","i fight a lot. i can make other people do what i want","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T6_SD12","Time 6 I fight a lot. I can make other people do what I want.","byte","exact","continuous","consistent",1,NA,NA
"17","i fight a lot. i can make other people do what i want","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T7_SD12","Time 7 I fight a lot. I can make other people do what I want.","byte","exact","continuous","consistent",1,NA,NA
"17","i fight a lot. i can make other people do what i want","Cognitive and Functional","Daily Functioning",2,"ready","h4l2","T1_SDQ12","I fight a lot. I can make other people do what I want","byte","exact","continuous","consistent",1,NA,NA
"18","i am often accused of lying or cheating","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T1_SD18","T1-I am often accused of lying or cheating.","byte","exact","continuous","consistent",1,NA,NA
"18","i am often accused of lying or cheating","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T2_SD18","T2-I am often accused of lying or cheating.","byte","exact","continuous","consistent",1,NA,NA
"18","i am often accused of lying or cheating","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T3_SD18","T3-I am often accused of lying or cheating.","byte","exact","continuous","consistent",1,NA,NA
"18","i am often accused of lying or cheating","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T4_SD18","T4-I am often accused of lying or cheating.","byte","exact","continuous","consistent",1,NA,NA
"18","i am often accused of lying or cheating","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T5_SD18","T5-I am often accused of lying or cheating.","byte","exact","continuous","consistent",1,NA,NA
"18","i am often accused of lying or cheating","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T6_SD18","Time 6 I am often accused of lying or cheating.","byte","exact","continuous","consistent",1,NA,NA
"18","i am often accused of lying or cheating","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T7_SD18","Time 7 I am often accused of lying or cheating.","byte","exact","continuous","consistent",1,NA,NA
"18","i am often accused of lying or cheating","Cognitive and Functional","Daily Functioning",2,"ready","h4l2","T1_SDQ18","I am often accused of lying or cheating","byte","exact","continuous","consistent",1,NA,NA
"19","i take things that are not mine from home, school or elsewhere","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T1_SD22","T1-I take things that are not mine from home, school or elsewhere.","byte","close","continuous","consistent",1,NA,NA
"19","i take things that are not mine from home, school or elsewhere","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T2_SD22","T2-I take things that are not mine from home, school or elsewhere.","byte","close","continuous","consistent",1,NA,NA
"19","i take things that are not mine from home, school or elsewhere","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T3_SD22","T3-I take things that are not mine from home, school or elsewhere.","byte","close","continuous","consistent",1,NA,NA
"19","i take things that are not mine from home, school or elsewhere","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T4_SD22","T4-I take things that are not mine from home, school or elsewhere.","byte","close","continuous","consistent",1,NA,NA
"19","i take things that are not mine from home, school or elsewhere","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T5_SD22","T5-I take things that are not mine from home, school or elsewhere.","byte","close","continuous","consistent",1,NA,NA
"19","i take things that are not mine from home, school or elsewhere","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T6_SD22","Time 6 I take things that are not mine from home, work or elsewhere.","byte","close","continuous","consistent",1,NA,NA
"19","i take things that are not mine from home, school or elsewhere","Cognitive and Functional","Daily Functioning",2,"ready","cap17","T7_SD22","Time 7 I take things that are not mine from home, work or elsewhere.","byte","close","continuous","consistent",1,NA,NA
"19","i take things that are not mine from home, school or elsewhere","Cognitive and Functional","Daily Functioning",2,"ready","h4l2","T1_SDQ22","I take things that are not mine from home, school or elsewhere","byte","close","continuous","consistent",1,NA,NA
"20","gender","Demographics","Age and Sex",4,"needs_review","cs16","T1Gender","T1 Gender","byte","divergent","continuous","consistent",1,"approve",NA
"20","gender","Demographics","Age and Sex",4,"needs_review","cs16","T2Gender","T2 Gender","byte","divergent","continuous","consistent",1,"approve",NA
"20","gender","Demographics","Age and Sex",4,"needs_review","cs16","T3Gender","T3 Gender","byte","divergent","continuous","consistent",1,"approve",NA
"20","gender","Demographics","Age and Sex",4,"needs_review","cs16","T4Gender","T4 Gender","byte","divergent","continuous","consistent",1,"approve",NA
"20","gender","Demographics","Age and Sex",4,"needs_review","cs16","T5Gender","T5 Gender","byte","divergent","continuous","consistent",1,"approve",NA
"20","gender","Demographics","Age and Sex",4,"needs_review","cs16","T6Gender","T6 Gender","byte","divergent","continuous","consistent",1,"approve",NA
"20","gender","Demographics","Age and Sex",4,"needs_review","csi15","T1_gender","Time 1 Gender","byte","divergent","continuous","consistent",1,"approve",NA
"20","gender","Demographics","Age and Sex",4,"needs_review","csi15","T2_gender","Time 2 Gender","byte","divergent","continuous","consistent",1,"approve",NA
"20","gender","Demographics","Age and Sex",4,"needs_review","csi15","T3_gender","TIme 3 Gender","byte","divergent","continuous","consistent",1,"approve",NA
"20","gender","Demographics","Age and Sex",4,"needs_review","csi15","T4_gender","Time 4 Gender","byte","divergent","continuous","consistent",1,"approve",NA
